date,close,regime,contracts,shares,capital,delta,gamma,vega,friction,return
2016-03-16,171.4274444580078,Trend,-10,380.4844871199351,967835.7685500664,0.3804844871199351,0.1127000149160515,6.596496205431133,9.276141715324082,6.283634112969061e-05
2016-03-17,172.51499938964844,Trend,-20,1429.8096158648245,965117.9440604558,0.7149048079324123,0.0921930272492304,3.4628250526041953,37.96554631960708,-0.002808146359048358
2016-03-18,173.1929473876953,Trend,-20,1888.2063063921785,965420.3289280402,0.9441031531960893,0.037598102479549825,0.6999047697739906,15.878214781039533,0.00031331390059152753
2016-03-21,173.43865966796875,Trend,-13,-290.61088162275996,967425.6479359978,-0.22354683201750764,0.08506390321596861,11.076368143375785,83.03462290144341,0.0020771460346025172
2016-03-22,173.34544372558594,Trend,-11,-304.5058477234609,968593.870502686,-0.276823497930419,0.09379737258532518,10.021956304896593,0.8912083101123813,0.0012075579856505314
2016-03-23,172.20144653320312,Trend,-15,-827.8515411341294,967403.1437294371,-0.5519010274227529,0.08768185353071352,7.257263956604005,18.867985437385247,-0.0012293354413144275
2016-03-24,172.1251678466797,Trend,-17,-1058.5232384957237,966987.8364433072,-0.6226607285268964,0.0883132950470054,5.859356790281548,8.34633343540955,-0.0004293011541485203
2016-03-28,172.22686767578125,Trend,-20,-1399.4354186405128,966465.2309782953,-0.6997177093202565,0.09154208246497905,4.3841493879431965,12.296038539790509,-0.0005404467825925741
2016-03-29,173.81996154785156,Trend,-7,-277.0554914553721,968991.7214154288,-0.39579355922196013,0.16421387250104932,5.401039988032525,40.52283003859782,0.002614155539331753
2016-03-30,174.58270263671875,Trend,-2,-41.88693217340297,969885.2575810291,-0.20943466086701484,0.26931855621618284,4.235409586826011,8.566321038320593,0.0009221298240764675
2016-03-31,174.1589813232422,Trend,3,48.28782775292774,970855.7698540053,-0.16095942584309247,0.13306701443525892,11.343461801313254,3.8608746227187707,0.0010006464840972562
2016-04-01,175.3453369140625,Trend,-16,253.93157629898332,966582.0749240473,0.15870723518686458,0.1409537324899927,10.579688474675065,9.777645094172573,-0.004401987465759816
2016-04-04,174.7775421142578,Trend,-9,-13.238921066915282,968182.8137500865,-0.014709912296572536,0.1552289976630235,9.819889715588586,10.200620778366206,0.0016560816381421262
2016-04-05,173.03192138671875,Trend,-7,-373.94811204801977,968278.8129704031,-0.5342115886400283,0.1228412894047904,6.665836557414631,12.784638109254146,9.915402231186476e-05
2016-04-06,174.92156982421875,Trend,-3,3.1653987951210105,968768.3047708244,0.010551329317070035,0.17337391622585532,7.613350298736518,13.633639830040277,0.0005055277404240055
2016-04-07,172.82850646972656,Trend,-18,-1316.5527789042258,965010.6783587998,-0.7314182105023477,0.11473830154017918,3.330866150177607,47.7439768289827,-0.003878766876991846
2016-04-08,173.29461669921875,Trend,14,1104.0142068362773,971095.2179089705,-0.7885815763116266,0.13747394301401092,1.994706055073754,87.36612589181911,0.006305152561128846
2016-04-11,172.88780212402344,Trend,-20,-797.4026248962874,961583.9913991673,-0.3987013124481437,0.09845369549612716,10.028429697717073,72.33370343377157,-0.009794329468827412
2016-04-12,174.4979248046875,Trend,5,38.22087562037624,967932.5572155054,-0.07644175124075248,0.13207966383194936,10.692430486160672,32.78415836754156,0.006602195828052881
2016-04-13,176.260498046875,Trend,20,-763.82058863526,971916.1496628022,0.38191029431763,0.12145128221986752,8.74732613302101,30.592900556010477,0.0041155681949129885
2016-04-14,176.26901245117188,Trend,8,-333.7612005583999,968616.00095197,0.4172015006979999,0.13286018351463902,7.618955566048265,16.850623511759487,-0.003395507639190054
2016-04-15,176.07406616210938,Range,-9,366.51637000420715,964974.0792943328,0.40724041111578574,0.15597952952034197,6.642777580548982,26.703745707456566,-0.0037599230800006156
2016-04-18,177.31130981445312,Range,-20,1619.8475652579746,962109.4396393808,0.8099237826289873,0.09233555585407026,2.6706292981063804,46.12076429726575,-0.0029686182421053697
2016-04-19,177.87062072753906,Range,-20,1952.504517814189,962253.7323612471,0.9762522589070946,0.023880083224128143,0.3467754851844154,11.833979728101077,0.00014997537278116368
2016-04-20,178.0401153564453,Range,-6,-226.96532278036773,966471.5222967824,-0.37827553796727953,0.10290955058637452,10.481221778755184,82.43157869205615,0.004383240920443399
2016-04-21,177.08248901367188,Range,-15,-886.7479464896874,963326.6790256491,-0.5911652976597916,0.08759914238279368,7.7504343825760875,25.236565787107363,-0.00325394302737414
2016-04-22,177.08248901367188,Range,-14,-922.381179888351,963935.6544585772,-0.6588436999202507,0.0889895985231488,6.325827643865865,1.4583876381799994,0.0006321587953361796
2016-04-25,176.77748107910156,Range,-20,-1534.6577047200851,962011.0479775382,-0.7673288523600426,0.07661127732851289,4.358627595759664,22.865103733190587,-0.0019966130230134604
2016-04-26,177.04010009765625,Range,-20,-1596.2612392942383,962222.2283628376,-0.7981306196471192,0.07977560726606737,3.4131319157637563,2.1812591854755015,0.00021951970899225515
2016-04-27,177.40457153320312,Range,-20,-1701.4629579033913,962492.2295552688,-0.8507314789516955,0.08119722131969385,2.228877935618107,3.732653162882677,0.0002806016993501803
2016-04-28,175.79444885253906,Range,-20,-1997.3419806250483,962167.0872367102,-0.9986709903125242,0.0018008097349592907,0.025598168019758605,10.402777945276318,-0.00033781292832746335
2016-04-29,174.8453369140625,Range,-6,13.621577303415311,970694.0979343037,0.022702628839025518,0.11627443331665883,11.62082655290455,74.59030009664247,0.008862297215011417
2016-05-02,176.235107421875,Range,-7,243.6958657820143,970376.3547495654,0.34813695111716325,0.11151276639587264,9.798858724867223,8.278310604187695,-0.00032733606335355603
2016-05-03,174.70127868652344,Range,-6,-18.288240473306207,970507.0845106854,-0.030480400788843676,0.13123435833028418,9.810108979731684,9.299433397766308,0.00013472067871411753
2016-05-04,173.72677612304688,Range,-4,-134.1072687755714,971066.265317825,-0.33526817193892855,0.13989871229754477,7.94914747913752,4.297401576971699,0.000576173853920503
2016-05-05,173.69290161132812,Range,20,868.8869041108882,975825.6611303608,-0.4344434520554441,0.16240928749398012,6.409971267979182,37.63743883701371,0.004901206006757919
2016-05-06,174.3284454345703,Range,2,60.6579306016807,972732.0096551013,-0.3032896530084035,0.23972841572771206,5.7425495468372665,29.613026667740016,-0.0031702911682768287
2016-05-09,174.47251892089844,Range,14,489.08997541971263,973799.5309023538,-0.34934998244265186,0.33131986530974117,3.957345088695435,15.639013161078621,0.001097446405234459
2016-05-10,176.64187622070312,Range,-9,401.22136859712623,970841.0519880404,0.44580152066347356,0.10428714548394973,9.860153714092,7.201922156812206,-0.003038077982613019
2016-05-11,174.98941040039062,Range,-7,37.74378378274796,971162.856176026,0.05391969111821138,0.13291761938034016,10.747414572869246,13.008015608897994,0.0003314694896003889
2016-05-12,175.04029846191406,Range,2,-13.506522637706642,973242.2619988844,0.06753261318853321,0.1566975996439501,9.8010703031469,2.8898343294495463,0.002141150487412702
2016-05-13,173.51492309570312,Range,-4,-171.45419386136672,971971.99519023,-0.42863548465341683,0.1437146322412458,7.430219076680236,6.272172861530864,-0.0013051907610809321
2016-05-16,175.22671508789062,Range,-5,59.967347676819685,971655.5159564721,0.11993469535363938,0.1777691208165999,7.5409665249806705,8.217475080164606,-0.00032560530069170035
2016-05-17,173.5911865234375,Range,-20,-1073.601179373588,968742.6607505538,-0.536800589686794,0.16792590366590932,4.714049510260989,41.005802272757705,-0.0029978270673953755
2016-05-18,173.64205932617188,Range,6,419.8245244031755,973215.4524144904,-0.6997075406719591,0.18349662842152312,2.5520462736924343,54.241520364502954,0.00461711024522371
2016-05-19,173.04034423828125,Range,-11,-426.6655525394032,968672.7577054838,-0.3878777750358211,0.10464423481161904,10.117622604454995,32.395602641127915,-0.004667717408037841
2016-05-20,174.133544921875,Range,-6,-96.60677310574079,969972.1717495938,-0.16101128850956797,0.12244479754680967,10.500329540346728,12.277484736910226,0.0013414375843374682
2016-05-23,173.89622497558594,Range,-8,-198.71254966631895,969597.3471486835,-0.2483906870828987,0.1304483824325215,9.2945922126251,3.845034863805518,-0.00038642820054746174
2016-05-24,176.15037536621094,Range,7,-242.9464943799693,972872.9452620003,0.3470664205428133,0.12436279699100929,8.002238697483355,3.831770618072899,0.0033783076273357082
2016-05-25,177.34521484375,Range,-4,264.8865614329547,969631.6143444759,0.6622164035823868,0.09760929832736169,4.876065337678228,19.93115971286868,-0.0033317104081370674
2016-05-26,177.39601135253906,Range,20,-1525.8107230630458,976149.7606352946,0.7629053615315229,0.09423742517059831,3.134319731420026,67.42713850329005,0.0067222914294367
2016-05-27,178.15869140625,Range,20,-1949.2857568843115,975967.1448269945,0.9746428784421557,0.022713734676811485,0.3676426830967188,15.089151573762834,-0.00018707765515535435
2016-05-31,177.8197479248047,Range,17,660.7590693276177,975907.9234282982,-0.38868180548683395,0.09352281247012519,10.391025089425296,100.37913343595835,-6.0679705264909956e-05
2016-06-01,178.1841278076172,Range,11,396.11472403208904,973670.349923944,-0.36010429457462645,0.10564091370290575,9.831630620407143,10.516981688650056,-0.002292812109254916
2016-06-02,178.72645568847656,Range,9,258.38714488429366,972834.7525571972,-0.2870968276492152,0.12642461192512094,9.386055310542654,5.226155656653139,-0.0008581932959260685
2016-06-03,178.192626953125,Range,9,429.6728303239116,972659.0504451614,-0.47741425591545733,0.12583921379221844,7.300666671663132,6.104369249590431,-0.00018060838346278807
2016-06-06,179.099365234375,Range,4,108.81059079294795,971565.1601719065,-0.27202647698236987,0.16573575676911376,7.338273532008303,12.070550083483916,-0.001124638970617986
2016-06-07,179.3789825439453,Range,3,69.78289315682555,971287.083665217,-0.23260964385608518,0.2067321079618118,6.102358888904936,1.4926960176553836,-0.00028621498391334654
2016-06-08,179.96368408203125,Range,1,-0.03724723137643604,970967.2684158607,0.0003724723137643604,0.30387230346521676,4.522667115001131,2.6387211800442163,-0.00032926953805401116
2016-06-09,179.71792602539062,Range,5,3.5754294317588418,972139.0275492837,-0.007150858863517684,0.12461108751585318,11.94903329668931,1.0496902593102129,0.0012067957093289117
2016-06-10,178.01461791992188,Range,7,315.19047703663904,972789.557123864,-0.45027211005234147,0.11341778965202466,9.163148968490392,11.42793814624007,0.0006691733961348145
2016-06-13,176.64187622070312,Range,-20,-1479.0979685732498,963222.2929874728,-0.739548984286625,0.07574247954178964,5.269899149663701,69.15636000810734,-0.009834875453101688
2016-06-14,176.2943878173828,Range,-20,-1729.7827553791335,963414.3172982979,-0.8648913776895668,0.05536924634679104,2.901559350543546,8.83886420501488,0.00019935617377520032
2016-06-15,176.04869079589844,Range,20,1906.9233853072515,978911.0101720607,-0.9534616926536257,0.028801161499558206,1.0569764035497322,137.3788273248481,0.016085180171725222
2016-06-16,176.5740509033203,Range,20,1958.316979526603,978878.5936789457,-0.9791584897633014,0.019205510042298937,0.4345963576172851,1.8149550243584756,-3.311485188961516e-05
2016-06-17,175.9164581298828,Range,-20,-1999.786369220262,962595.273966701,-0.9998931846101311,0.00021229559077744206,0.002430227728129504,148.98253017636276,-0.016634667278856985
2016-06-20,177.04934692382812,Range,-9,533.1620472441316,965719.518512803,0.5924022747157018,0.10174566027227684,8.354765321387529,94.75346030697726,0.003245647086160597
2016-06-21,177.5519561767578,Range,13,-947.9445604415623,972562.2388784378,0.7291881234165865,0.0862229815060185,5.96062249469808,56.669511509342186,0.007085618789369086
2016-06-22,177.2622833251953,Range,-15,1069.0309813310766,964608.248432611,0.7126873208873845,0.09836486685221245,5.655399274833283,76.14280436879748,-0.008178387076799631
2016-06-23,179.57080078125,Range,-20,1955.172019893513,961758.4683474076,0.9775860099467564,0.014087945308754932,0.6658999422153948,33.238575655884894,-0.0029543393287730924
2016-06-24,173.12252807617188,Trend,9,366.0112061628241,961211.1565910297,-0.4066791179586935,0.10593635811665635,6.534257525259895,60.237420917039145,-0.0005690740184678411
2016-06-27,170.02194213867188,Trend,20,1828.3258508475242,967353.2228171008,-0.9141629254237622,0.03249672516763911,1.3819105480362415,53.0338912599733,0.006389923986998003
2016-06-28,173.08843994140625,Trend,13,785.906893790397,965961.6966231285,-0.6045437644541516,0.12727354667192026,3.031628886763694,37.07655473172619,-0.0014384881976409192
2016-06-29,176.03573608398438,Trend,19,-329.51037815393397,974798.2893755526,0.17342651481785998,0.0622938141823466,11.427091554546458,49.00696665793127,0.009147974276118465
2016-06-30,178.43785095214844,Trend,-20,930.9517628569988,953041.9981791524,0.4654758814284994,0.05425987294777781,9.057337945638215,58.17073415473212,-0.02231876218241735
2016-07-01,178.81260681152344,Trend,0,-0.0,964622.7311783031,0.5405542971711887,0.054758569508323536,7.642936609986766,39.85861597636122,0.012151335430418131
2016-07-05,177.52639770507812,Trend,20,-839.338020392143,973551.1161843475,0.41966901019607145,0.06907777532229899,7.658096783267525,35.17906948874571,0.009255831028508243
2016-07-06,178.59117126464844,Trend,20,-1234.5094189603326,972896.5311532355,0.6172547094801664,0.06300853226657632,5.311208813869279,14.114824584116441,-0.0006723684254789086
2016-07-07,178.48045349121094,Trend,20,-1388.4943336038766,972029.5049698798,0.6942471668019383,0.0669250663482363,3.754416352703556,5.496659479277029,-0.0008911802597630913
2016-07-08,181.1380615234375,Trend,20,-1967.543608797376,972466.7905588752,0.983771804398688,0.008473803162910121,0.25324882081646743,20.9775726470204,0.0004498686374843075
2016-07-11,181.77691650390625,Trend,19,-460.09286040366055,969704.3272907628,0.24215413705455818,0.05465058384769639,11.52541308015672,68.26473880472643,-0.0028406762009063335
2016-07-12,183.09727478027344,Trend,20,-814.2792107145219,969633.231597317,0.4071396053572609,0.053867405871157265,9.769785944804838,13.314493302810265,-7.331687757272665e-05
2016-07-13,183.0717315673828,Trend,20,-876.1531973926573,968732.1029066392,0.43807659869632865,0.05833294714990922,8.69502902071899,2.2654755760286824,-0.0009293500483614769
2016-07-14,184.09388732910156,Trend,20,-1193.5949873362981,968086.741402312,0.596797493668149,0.05411940644181231,6.524489564141483,11.68781862228659,-0.0006661919248788228
2016-07-15,183.84681701660156,Trend,20,-1262.675245526239,967273.9475662134,0.6313376227631196,0.05924781150900657,5.34238328404708,2.5400371173811305,-0.0008395878192910544
2016-07-18,184.34088134765625,Trend,20,-1556.2898714387593,966529.6876186256,0.7781449357193797,0.05140688333252367,3.106638941686333,10.825035783455277,-0.000769440704425528
2016-07-19,184.15353393554688,Trend,20,-1799.014874469494,965795.5209463501,0.8995074372347471,0.03999415979932845,1.2011294297937891,8.939733416525229,-0.0007595904002538623
2016-07-20,184.92013549804688,Trend,16,-51.820891081309114,964507.4882025447,0.0323880569258182,0.058093632164119335,12.285278857428658,76.44106995921868,-0.0013336495312622487
2016-07-21,184.22166442871094,Trend,15,88.23287039348904,963438.1590127922,-0.05882191359565936,0.06253527869212586,11.309509969207427,5.466490280913318,-0.001108678991954104
2016-07-22,185.0479278564453,Trend,14,-58.41799729541401,962358.3947120884,0.041727140925295725,0.06835720752448035,10.384475938192072,5.706513996846994,-0.0011207406418385357
2016-07-25,184.5453338623047,Trend,12,47.18968571462901,960774.1090806534,-0.03932473809552417,0.0780580124386603,9.264349966653182,4.388016248949993,-0.0016462532463376034
2016-07-26,184.63055419921875,Trend,20,127.02484059217024,960794.3270309649,-0.06351242029608511,0.12953232774853898,8.01115560364324,4.129204470165883,2.1043396278397353e-05
2016-07-27,184.4345703125,Trend,-6,-111.74677958821037,954816.4228061256,-0.1862446326470173,0.18766429482788807,6.37551794252489,11.459216220162734,-0.006221835471606263
2016-07-28,184.64755249023438,Trend,-3,-57.405952990998955,955489.7582586639,-0.19135317663666318,0.29825099828634927,4.5062807673202,2.1991027310356146,0.0007051988596504799
2016-07-29,184.94569396972656,Trend,4,-21.677745935018322,956732.9034422876,0.054194364837545805,0.13502345284589806,12.268732365042233,2.3106905698024955,0.0013010554774435246
2016-08-01,184.79232788085938,Trend,2,-0.39734483484861194,956175.4836451875,0.0019867241742430597,0.16652550160104862,11.375434935261266,1.0158738161002399,-0.0005826284379836233
2016-08-02,183.6083526611328,Trend,20,792.7387708522562,959989.4500099224,-0.3963693854261281,0.14987571548075915,9.016835864395656,31.40797579041201,0.003988772385373318
2016-08-03,184.14498901367188,Trend,2,57.7790665880348,956487.3693780439,-0.288895332940174,0.1939094650919222,8.641960736423952,28.8420403792171,-0.0036480407486167987
2016-08-04,184.34088134765625,Trend,1,26.556468546812482,956306.530432314,-0.26556468546812484,0.23145830765508907,7.575358748129771,1.2337005759999395,-0.00018906569131960094
2016-08-05,185.84861755371094,Trend,5,-245.0676280460006,956870.8363443818,0.49013525609200115,0.2294478129835453,5.315784654327336,10.418905472304187,0.0005900889454479863
2016-08-08,185.73793029785156,Trend,2,-137.3160197673384,956400.9212083524,0.6865800988366919,0.31254070310669535,2.8082992568344665,4.164209724292148,-0.0004910956820720624
2016-08-09,185.84861755371094,Trend,2,-82.67974275562261,956569.1465128525,0.41339871377811305,0.17107872364478857,10.658873723839013,2.469217807318209,0.0001758941263749758
2016-08-10,185.3885955810547,Trend,1,-26.75110741945741,956386.3611080506,0.2675110741945741,0.21587900758843323,10.76458421947123,2.1617125657571075,-0.0001910843617194402
2016-08-11,186.2489471435547,Trend,3,-183.79886103705817,956741.368807213,0.6126628701235273,0.1663532733684023,7.203071306400443,6.062300784786631,0.0003711969488473521
2016-08-12,186.0871124267578,Trend,2,-123.54872373135244,956541.3249476257,0.6177436186567622,0.19370097514755197,6.385262730927767,2.333346924330125,-0.0002090887528326535
2016-08-15,186.6237335205078,Trend,12,-1011.984435199847,958309.0987641093,0.8433203626665391,0.11945978679056643,2.9795006850825696,34.24645096850131,0.0018480893301502377
2016-08-16,185.6612548828125,Trend,1,-51.13493732915617,957178.5284605545,0.5113493732915617,0.29704243279083026,5.191881934124855,36.360967233031054,-0.0011797553680882311
2016-08-17,186.0104522705078,Trend,7,-586.8179868986784,957805.9379218058,0.8383114098552549,0.2001111385552364,1.755877455876672,20.324011416357113,0.0006554779934944133
2016-08-18,186.4278106689453,Trend,4,-244.769761191432,957609.1884371022,0.61192440297858,0.14151996152163623,8.54088356223432,14.125075802263126,-0.00020541685628971962
2016-08-19,186.15521240234375,Trend,3,-170.2909827908853,957377.1661801093,0.567636609302951,0.16843155690359835,8.419700034833475,2.8800057655010503,-0.00024229326513847127
2016-08-22,186.14674377441406,Trend,3,-184.00755391221927,957334.6160300733,0.6133585130407309,0.17949822245342084,7.19122899588395,0.5106590099972964,-4.444450059926108e-05
2016-08-23,186.52151489257812,Trend,8,-627.4901691937778,958191.46696628,0.7843627114922223,0.13776829616469005,4.355570651874742,17.08187031471918,0.0008950380795380575
2016-08-24,185.5675048828125,Range,2,-82.11486965020782,957560.8209760144,0.4105743482510391,0.2769806205421582,6.982805247041147,20.647943051872613,-0.0006581628119297633
2016-08-25,185.43968200683594,Range,1,-38.44305280482627,957434.1175690958,0.3844305280482627,0.3468080103551267,5.809986185767958,1.6741010667928564,-0.00013231891295362175
2016-08-26,185.09048461914062,Range,0,-0.0,957355.4111820826,0.13760015224566668,0.5450731783848902,4.5821659950725,1.4580987958010456,-8.220553829130228e-05
2016-08-29,186.00192260742188,Range,6,-280.42701590751193,958475.4566016721,0.4673783598458532,0.16419976832414698,10.179392761065703,11.110686485616927,0.0011699368975275348
2016-08-30,185.6953125,Range,4,-149.54285937743305,958084.0370267946,0.37385714844358264,0.19075015045511748,10.15199266956177,5.058558869409058,-0.00040837725387909973
2016-08-31,185.16720581054688,Range,1,-17.136010793018876,957626.8098447839,0.17136010793018874,0.24864336200931098,10.164493464233326,5.133422215637481,-0.0004772307692649802
2016-09-01,185.17567443847656,Range,1,-17.947183883518797,957611.6684413687,0.17947183883518797,0.2816570200812496,9.070841543127242,0.03004190482393324,-1.5811382116148742e-05
2016-09-02,186.0104522705078,Range,5,-314.6766850232265,958154.1071102102,0.6293533700464531,0.21416542629747887,5.423320188673032,11.36610915042613,0.000566449518857981
2016-09-06,186.57266235351562,Range,20,-1870.8699142431144,960558.6359132265,0.9354349571215572,0.08107814094240459,1.2016704778508744,59.56378037286953,0.0025095428649450913
2016-09-07,186.55557250976562,Range,20,-1977.5873765134413,960445.7779692663,0.9887936882567208,0.02542000202512228,0.18804463524347506,3.9817474541260296,-0.00011749198824595464
2016-09-08,186.12969970703125,Range,3,-175.1820883427325,958564.472118021,0.583940294475775,0.16970913560955275,8.890974225187481,69.52383804503118,-0.001958784029664873
2016-09-09,181.67474365234375,Trend,20,1353.685636928593,966064.7863814563,-0.6768428184642965,0.0787064639452891,6.864627441151832,59.277851591214564,0.007824527699073602
2016-09-12,184.28126525878906,Trend,6,77.14037138595322,963812.8831075828,-0.12856728564325537,0.1215368463990198,10.220884934369,49.25485833002642,-0.0023310064766032257
2016-09-13,181.63214111328125,Trend,20,1381.5081253137243,969455.3609821287,-0.6907540626568622,0.07606173821444365,5.444090838971967,50.521765191624766,0.005854329168492711
2016-09-14,181.56398010253906,Trend,20,1557.1053877547163,969127.619573611,-0.7785526938773581,0.07027999736783598,3.742588067237058,6.376427572779318,-0.00033806756010479333
2016-09-15,183.3783416748047,Trend,20,984.8422687257128,969197.3868890038,-0.4924211343628564,0.1383205728525345,5.232789059921772,20.988132353838008,7.198981226386181e-05
2016-09-16,182.66952514648438,Trend,20,1673.0291803212176,968799.6129714408,-0.8365145901606088,0.09251901475806779,1.7387765774363473,25.1421552706353,-0.00041041579655909377
2016-09-19,182.70370483398438,Trend,-20,-716.2814795171539,956241.5283190018,-0.35814073975857696,0.0831446757120374,10.902676979541228,96.5252219082056,-0.012962520302750358
2016-09-20,182.71226501464844,Trend,20,780.0035778643415,971103.5550244437,-0.39000178893217075,0.08783048822384408,9.875436205332445,63.37772951109304,0.015542126403533363
2016-09-21,184.7669677734375,Trend,13,7.19889424689299,969461.5133351869,-0.0055376109591484535,0.10258400470740889,10.38266088246831,29.861364572471736,-0.0016909027680528377
2016-09-22,185.9313201904297,Trend,17,-413.90685341560516,970433.6094660899,0.24347461965623834,0.10713633814439352,8.906728114037659,16.3673582094973,0.0010027176092413104
2016-09-23,184.91249084472656,Trend,10,-9.61988604421954,968266.3688266274,0.009619886044219539,0.13032870666276586,8.048317570055218,15.977223056886508,-0.0022332703837976142
2016-09-26,183.414306640625,Trend,12,534.2841902928961,968675.6115271567,-0.44523682524408015,0.13230614953280231,5.475270113161406,20.237674377612922,0.00042265508098271454
2016-09-27,184.5529327392578,Trend,6,105.14715879824644,967308.3099438517,-0.17524526466374407,0.21308701423504028,4.52567526747264,16.37843511628512,-0.001411516473661778
2016-09-28,185.46897888183594,Trend,14,-175.18358035901596,971964.2458270629,0.12513112882786853,0.08110765398402986,12.179937376310829,15.08932963469345,0.004813290483859811
2016-09-29,183.79100036621094,Trend,12,197.94113757861183,971264.0336844063,-0.16495094798217652,0.08544844300589682,11.071186768003573,14.16465267557688,-0.0007204093624459951
2016-09-30,185.1779327392578,Trend,11,-80.52949139608563,970794.8076933757,0.07320862854189603,0.09295707406317326,10.362171726748482,10.518378962052571,-0.00048310858299838166
2016-10-03,184.7327117919922,Trend,10,19.977993532960923,970118.1073574638,-0.019977993532960925,0.10440882836283971,9.282125383817895,3.896446080678761,-0.0006970580503203871
2016-10-04,183.79100036621094,Trend,9,230.93744918223712,969543.3925897403,-0.25659716575804126,0.11491777143171739,7.582728924441401,7.921337917998109,-0.0005924173184324033
2016-10-05,184.60430908203125,Trend,6,54.58155712422954,968528.930586819,-0.0909692618737159,0.1463379260146221,6.518259333429869,6.903413091714018,-0.0010463296544279688
2016-10-06,184.7327117919922,Trend,4,37.230233939696355,967844.6045790378,-0.09307558484924089,0.20666697472253293,4.610894632308311,0.8261204753965561,-0.000706562278285916
2016-10-07,184.09922790527344,Trend,10,94.13944644839239,971281.1948587917,-0.0941394464483924,0.07823868122278754,12.155527619181306,5.524713623395932,0.0035507665832870128
2016-10-10,185.05804443359375,Range,12,-74.31127102025465,970928.362674475,0.061926059183545545,0.10461092806226145,11.357499220417498,6.599235531832063,-0.00036326471281877826
2016-10-11,182.7208709716797,Range,16,735.672414663997,972579.1733926869,-0.4597952591649981,0.09782593411858415,8.511731234247938,30.373215935048133,0.0017002394632541495
2016-10-12,182.96051025390625,Range,10,511.87425025022117,970277.1175032187,-0.5118742502502212,0.11584542290481122,7.231430774316634,9.155609080679685,-0.0023669598860911467
2016-10-13,182.3612823486328,Range,-20,-1425.895489531002,961441.9928300868,-0.712947744765501,0.09612756778437223,4.503906649021694,75.86620162747992,-0.009105774539821088
2016-10-14,182.45545959472656,Range,-20,-1650.7318813371744,961821.0359069095,-0.8253659406685872,0.08786753901804137,2.5807326900013723,8.204525440123035,0.0003942443534288298
2016-10-17,181.8218994140625,Trend,20,1971.4266170174149,974276.2391702352,-0.9857133085087075,0.015609613366012048,0.22722617996040378,139.27994103841556,0.012949605798111552
2016-10-18,182.96051025390625,Trend,17,661.176850996853,975520.4347437045,-0.3889275594099135,0.10091581325613473,10.689524416511798,54.93967628579007,0.0012770459993245442
2016-10-19,183.4485321044922,Trend,12,379.73672755940936,973852.9853227453,-0.3164472729661745,0.11338916630951909,10.392493861137586,11.170329053592532,-0.001709292149679409
2016-10-20,183.10610961914062,Trend,20,940.6626014647603,975510.7038444066,-0.47033130073238016,0.1210100249489709,8.445368103846018,21.786678061232617,0.001702226667315676
2016-10-21,183.1917724609375,Trend,20,1042.0449750852292,975061.597937762,-0.5210224875426146,0.13293638576108444,7.166607684904191,3.714483343966139,-0.0004603802960589931
2016-10-24,183.9707489013672,Trend,10,348.9590170404764,972973.7481991185,-0.3489590170404764,0.17771164733862724,7.229245875963195,26.574341343617707,-0.002141249068837614
2016-10-25,183.35438537597656,Trend,20,1359.7582516746804,974620.2363541952,-0.6798791258373402,0.15450756552201445,3.975358928505568,38.17323497733394,0.0016922225888664766
2016-10-26,182.98623657226562,Trend,-20,-1866.259335791407,966291.1669383153,-0.9331296678957035,0.06933388765055357,0.8578278124209788,122.88471110113204,-0.008545963961344438
2016-10-27,182.4982452392578,Trend,-20,1367.0937890027144,964724.9382889861,0.6835468945013572,0.08752790556634214,7.346821010476113,125.65914737417899,-0.0016208661559969917
2016-10-28,181.95889282226562,Trend,20,-1284.433558857084,975481.343311919,0.642216779428542,0.11026470829195259,7.338818244235155,102.7667235324689,0.011149711794545603
2016-10-31,181.96746826171875,Trend,14,-1008.7653045636738,973609.6278306328,0.7205466461169099,0.11173828735244146,5.697460805066838,10.901066784098381,-0.0019187609215891577
2016-11-01,180.64901733398438,Trend,20,-658.1005145275159,974761.6644705291,0.3290502572637579,0.19633659087980837,8.29624934388292,13.247774927022853,0.0011832634014343757
2016-11-02,179.56179809570312,Trend,2,32.79492869123146,972501.673532105,-0.1639746434561573,0.2418306207867007,7.650355388359778,26.235457913433386,-0.0023185061752009073
2016-11-03,178.73988342285156,Trend,4,259.1492540848844,972777.7330381619,-0.6478731352122109,0.20279149384261502,4.120453471669838,8.264191106662063,0.00028386532750546145
2016-11-04,178.54302978515625,Trend,20,1772.838534053822,975032.6007899336,-0.8864192670269111,0.12740436021269474,1.2831748558502933,55.46114999592149,0.0023179680981484374
2016-11-07,182.4811553955078,Trend,12,-651.5365647816698,983424.3003719416,0.5429471373180581,0.08140477151021573,9.201787523186965,95.5876091881675,0.008606583590343053
2016-11-08,183.30300903320312,Range,20,-1398.445055548102,986491.3980365477,0.6992225277740509,0.06785293360477229,6.606111913207354,29.319825514418945,0.0031187938547441174
2016-11-09,185.24639892578125,Range,20,-1853.8591436785107,986677.1912929585,0.9269295718392554,0.02602130354100407,2.088447088419035,16.872763969245323,0.00018833743181190243
2016-11-10,185.70870971679688,Range,20,-1937.5532726842139,986559.0745563203,0.9687766363421069,0.014186360690972505,0.9170013589363398,3.1085457417040567,-0.00011971163180868327
2016-11-11,185.2806396484375,Range,20,-1957.3013553134633,986440.3808601607,0.9786506776567316,0.01186796629282192,0.5703529640468195,0.7317874762755067,-0.00012031078444341148
